test_start,test_end,architecture,layers,best_lr,test_mse,test_r2
1996-01-31,1996-12-31,nn1,[32],0.01,0.02067480981349945,0.0026328563690185547
1996-01-31,1996-12-31,nn2,"[32, 16]",0.01,0.0206866804510355,0.002060234546661377
1996-01-31,1996-12-31,nn3,"[32, 16, 8]",0.001,0.020701855421066284,0.0013282299041748047
1996-01-31,1996-12-31,nn4,"[32, 16, 8, 4]",0.01,0.02073051407933235,-5.424022674560547e-05
1996-01-31,1996-12-31,nn5,"[32, 16, 8, 4, 2]",0.001,0.02072949893772602,-5.245208740234375e-06
1998-02-27,1999-01-29,nn1,[32],0.001,0.03425464406609535,0.0016281604766845703
1998-02-27,1999-01-29,nn2,"[32, 16]",0.001,0.03432611748576164,-0.00045490264892578125
1998-02-27,1999-01-29,nn3,"[32, 16, 8]",0.001,0.0343453474342823,-0.0010154247283935547
1998-02-27,1999-01-29,nn4,"[32, 16, 8, 4]",0.001,0.03433425724506378,-0.0006921291351318359
1998-02-27,1999-01-29,nn5,"[32, 16, 8, 4, 2]",0.01,0.03444916382431984,-0.004041194915771484
2000-01-31,2000-12-29,nn1,[32],0.01,0.05110571160912514,-0.01019132137298584
2000-01-31,2000-12-29,nn2,"[32, 16]",0.001,0.050737880170345306,-0.00292050838470459
2000-01-31,2000-12-29,nn3,"[32, 16, 8]",0.01,0.05105440318584442,-0.009177088737487793
2000-01-31,2000-12-29,nn4,"[32, 16, 8, 4]",0.01,0.051003143191337585,-0.008163928985595703
2000-01-31,2000-12-29,nn5,"[32, 16, 8, 4, 2]",0.01,0.051031023263931274,-0.008715033531188965
2002-01-31,2002-12-31,nn1,[32],0.001,0.0310532134026289,-0.0026772022247314453
2002-01-31,2002-12-31,nn2,"[32, 16]",0.01,0.03125204145908356,-0.009097099304199219
2002-01-31,2002-12-31,nn3,"[32, 16, 8]",0.001,0.03110804408788681,-0.004447579383850098
2002-01-31,2002-12-31,nn4,"[32, 16, 8, 4]",0.001,0.031180212274193764,-0.0067778825759887695
2002-01-31,2002-12-31,nn5,"[32, 16, 8, 4, 2]",0.01,0.03136333450675011,-0.01269078254699707
2004-02-27,2004-12-31,nn1,[32],0.01,0.013117815367877483,-0.010608077049255371
2004-02-27,2004-12-31,nn2,"[32, 16]",0.001,0.012985507026314735,-0.00041496753692626953
2004-02-27,2004-12-31,nn3,"[32, 16, 8]",0.01,0.012980791740119457,-5.161762237548828e-05
2004-02-27,2004-12-31,nn4,"[32, 16, 8, 4]",0.01,0.012982718646526337,-0.00020015239715576172
2004-02-27,2004-12-31,nn5,"[32, 16, 8, 4, 2]",0.01,0.012982673943042755,-0.00019669532775878906
2006-01-31,2006-12-29,nn1,[32],0.01,0.010733728297054768,-0.0038982629776000977
